trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
198,False,"{'a': 0.5, 'e': 0.05}",20,13,-6.229174117996534,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.05}",20,8,22.59496837596264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.05}",25,8,-8.721898820868791,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.5, 'e': 0.05}",20,0,32.87863435987419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.5, 'e': 0.05}",25,10,13.272916703606128,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.05}",20,0,6.04832529891069,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
204,False,"{'a': 0.5, 'e': 0.05}",20,7,-21.079825523932836,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.05}",20,9,19.881493363353655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.05}",20,16,8.351332048485538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.05}",35,20,25.790605658062837,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.05}",30,22,13.352713924677461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.05}",20,10,21.36247653074453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.05}",20,0,31.17067011803992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.05}",25,20,9.113669775003178,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.05}",20,12,11.420923922987711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.05}",25,9,30.379502475249993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.05}",20,0,27.60134427258747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
215,False,"{'a': 0.5, 'e': 0.05}",20,11,14.70692594966717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.05}",20,10,15.532198587567716,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.05}",25,11,-18.077643201802033,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.05}",35,17,27.168002238204945,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.05}",25,5,34.43329911745707,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.05}",20,3,24.507125304738715,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.05}",20,5,22.859175485346004,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.05}",30,12,29.48662314625366,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.05}",20,13,15.049650376739711,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.05}",20,12,14.504627709674134,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.05}",35,21,31.706317606539155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.05}",30,16,9.627323664910357,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.05}",30,18,21.93347915889748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.05}",35,22,25.171876560811683,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.05}",25,15,18.813139632982658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.05}",25,11,5.05680270694029,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.05}",20,6,2.5343884966691923,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.05}",25,14,18.535632481312977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.05}",20,0,16.0872728996446,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
234,False,"{'a': 0.5, 'e': 0.05}",30,11,16.897450323672665,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.05}",35,6,31.80745250171526,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.05}",25,11,-59.043944913609145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
237,False,"{'a': 0.5, 'e': 0.05}",20,16,6.478733540721166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.05}",20,10,17.82350409287547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.05}",20,15,10.01435366933645,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.05}",25,11,-17.85818348763985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.05}",20,6,25.627548587463263,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.05}",25,17,16.661618383640462,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.05}",20,11,18.661083563142753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.05}",20,6,-10.183446518626003,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.05}",20,11,14.472452711124498,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.05}",20,5,14.25796694312547,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.05}",20,0,21.306004868957046,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.05}",25,11,29.011430491793444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.05}",20,10,15.168069473224355,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.05}",30,20,20.7422131935665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.05}",20,10,9.09636259841168,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.05}",20,6,26.18395157542612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.05}",25,19,-28.986834277307413,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.05}",25,11,26.07808879163756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.05}",25,17,14.487748828735104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.05}",20,0,28.00733452874059,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
257,False,"{'a': 0.5, 'e': 0.05}",20,0,27.274868389934365,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.05}",25,10,27.564845724632463,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.05}",20,11,12.205388030415515,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.05}",20,16,6.373763387371272,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.05}",20,16,7.87867290615554,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.05}",25,7,9.684358975735574,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.05}",25,14,2.4742820950347615,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.05}",25,0,11.349227214836853,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
265,False,"{'a': 0.5, 'e': 0.05}",30,12,33.500335115896306,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.05}",25,3,38.836456881095856,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.05}",25,14,18.087825225090526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.05}",25,1,31.96175742611644,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.05}",20,7,26.604117507322677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.05}",30,20,16.70967174103316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.05}",25,8,4.258671895192943,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.05}",30,18,22.139169159403153,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.05}",20,5,15.569490698554088,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.05}",20,12,15.72457522460289,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.05}",30,15,27.508895492056446,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.05}",30,0,34.415315457546996,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
277,False,"{'a': 0.5, 'e': 0.05}",25,14,-2.0092561509073654,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.05}",25,19,12.841769969970276,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.05}",25,12,23.22447864021929,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.05}",30,16,27.35645670802975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05}",25,18,14.05900776743549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.05}",30,16,22.419545421943774,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05}",25,14,21.40522630682266,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05}",20,13,13.072603793200118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05}",20,12,13.329799880500182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.05}",20,3,19.31408759915969,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05}",25,11,-18.533959839489214,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.05}",25,14,19.52141180415998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05}",20,11,14.115063075027853,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05}",35,12,41.463545482214,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05}",20,4,27.18307213560795,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05}",25,17,17.682189684515563,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.05}",25,0,40.45814003457749,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.5, 'e': 0.05}",20,10,20.06013053950388,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05}",30,16,25.54352222065476,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05}",20,8,0.9051458477924732,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.05}",20,0,26.135743552663413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.05}",30,17,22.142572742331332,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.05}",25,14,-19.969678207824398,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.5, 'e': 0.0}",35,21,23.887695585874653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,14,13.227960506577162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",30,23,13.636380480692534,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,16,21.09800080315627,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,15.036814837879641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,15,20.81138923244727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,15,17.718273311740937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,14,12.822452040127175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,6,23.663812739601493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,14,11.394560980424949,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,13,13.935404503579026,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
